,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
3243,98.0,10.0,10.0,10.0,10.0,10.0,9.0
3245,95.0,10.0,9.0,10.0,10.0,10.0,10.0
3246,80.0,10.0,6.0,10.0,10.0,10.0,8.0
3247,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3248,90.0,10.0,8.0,10.0,10.0,10.0,10.0
3250,100.0,8.0,8.0,10.0,10.0,10.0,8.0
3251,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3252,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3253,93.0,10.0,10.0,10.0,10.0,10.0,10.0
3254,80.0,10.0,10.0,10.0,8.0,7.0,8.0
3255,100.0,10.0,8.0,6.0,8.0,6.0,10.0
3256,96.0,9.0,10.0,10.0,10.0,10.0,9.0
3259,87.0,9.0,9.0,9.0,10.0,10.0,9.0
3260,97.0,10.0,9.0,10.0,10.0,10.0,10.0
3261,80.0,8.0,10.0,8.0,10.0,8.0,8.0
3262,80.0,9.0,8.0,9.0,8.0,8.0,8.0
3264,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3265,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3268,80.0,9.0,8.0,9.0,9.0,10.0,9.0
3269,95.0,9.0,10.0,10.0,10.0,10.0,10.0
3270,90.0,9.0,9.0,9.0,9.0,9.0,9.0
3271,96.0,10.0,9.0,10.0,10.0,10.0,10.0
3272,92.0,10.0,9.0,9.0,9.0,9.0,9.0
3274,100.0,10.0,10.0,9.0,10.0,10.0,10.0
3275,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3276,80.0,8.0,6.0,10.0,10.0,10.0,10.0
3277,88.0,9.0,8.0,10.0,10.0,10.0,9.0
3278,86.0,9.0,8.0,9.0,10.0,10.0,8.0
3281,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3282,100.0,10.0,10.0,10.0,10.0,8.0,10.0
3285,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3287,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3288,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3289,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3290,87.0,9.0,9.0,9.0,10.0,10.0,9.0
3291,80.0,9.0,8.0,9.0,9.0,9.0,9.0
3292,84.0,10.0,8.0,10.0,10.0,10.0,8.0
3294,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3295,80.0,8.0,8.0,10.0,10.0,10.0,8.0
3298,97.0,10.0,10.0,10.0,10.0,10.0,9.0
3299,90.0,9.0,9.0,9.0,9.0,10.0,9.0
3300,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3301,100.0,10.0,9.0,10.0,10.0,9.0,10.0
3303,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3304,94.0,9.0,10.0,8.0,9.0,10.0,9.0
3306,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3307,82.0,8.0,7.0,9.0,9.0,10.0,9.0
3308,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3311,100.0,10.0,10.0,10.0,10.0,9.0,10.0
3312,80.0,9.0,8.0,9.0,10.0,10.0,8.0
3313,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3314,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3315,87.0,9.0,8.0,10.0,10.0,10.0,8.0
3317,100.0,8.0,8.0,10.0,10.0,10.0,10.0
3318,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3319,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3320,95.0,9.0,9.0,10.0,9.0,10.0,10.0
3321,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3322,60.0,6.0,8.0,5.0,5.0,8.0,7.0
3323,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3324,87.0,9.0,9.0,9.0,10.0,9.0,9.0
3325,98.0,10.0,9.0,10.0,10.0,10.0,9.0
3326,100.0,9.0,10.0,10.0,10.0,9.0,10.0
3327,80.0,6.0,8.0,10.0,10.0,8.0,8.0
3328,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3329,89.0,9.0,7.0,10.0,10.0,9.0,9.0
3331,80.0,9.0,7.0,10.0,10.0,10.0,9.0
3332,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3333,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3334,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3338,90.0,9.0,9.0,10.0,10.0,10.0,9.0
3339,80.0,8.0,4.0,10.0,10.0,10.0,8.0
3342,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3343,100.0,10.0,8.0,10.0,10.0,10.0,10.0
3344,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3345,90.0,10.0,10.0,10.0,10.0,10.0,10.0
3347,97.0,10.0,9.0,10.0,10.0,9.0,9.0
3348,99.0,10.0,9.0,10.0,10.0,10.0,10.0
3350,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3351,80.0,9.0,8.0,10.0,10.0,9.0,9.0
3353,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3355,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3356,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3357,100.0,9.0,9.0,9.0,10.0,10.0,10.0
3358,100.0,10.0,9.0,10.0,10.0,10.0,9.0
3359,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3361,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3363,96.0,10.0,9.0,10.0,10.0,10.0,10.0
3365,80.0,8.0,10.0,10.0,8.0,6.0,6.0
3366,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3369,88.0,8.0,8.0,10.0,10.0,10.0,9.0
3370,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3371,97.0,10.0,9.0,10.0,10.0,10.0,10.0
3372,80.0,10.0,8.0,10.0,10.0,10.0,10.0
3374,94.0,9.0,9.0,10.0,10.0,10.0,10.0
3375,100.0,10.0,10.0,10.0,10.0,8.0,10.0
3376,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3377,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3378,89.0,10.0,10.0,8.0,9.0,10.0,8.0
3379,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3380,100.0,10.0,10.0,10.0,10.0,9.0,10.0
3381,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3382,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3386,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3387,97.0,10.0,10.0,10.0,9.0,10.0,10.0
3389,87.0,9.0,9.0,10.0,10.0,10.0,9.0
3390,60.0,6.0,8.0,10.0,10.0,6.0,4.0
3391,95.0,10.0,10.0,10.0,10.0,10.0,9.0
3392,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3393,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3394,89.0,9.0,9.0,10.0,10.0,10.0,9.0
3395,85.0,9.0,8.0,9.0,9.0,10.0,9.0
3396,82.0,9.0,8.0,9.0,9.0,9.0,9.0
3398,88.0,9.0,9.0,9.0,9.0,9.0,9.0
3400,97.0,10.0,9.0,10.0,10.0,9.0,10.0
3401,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3402,93.0,10.0,10.0,10.0,10.0,10.0,10.0
3404,92.0,9.0,9.0,9.0,10.0,10.0,9.0
3405,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3406,91.0,10.0,9.0,9.0,10.0,9.0,10.0
3409,98.0,10.0,10.0,10.0,10.0,10.0,9.0
3410,93.0,9.0,9.0,10.0,10.0,10.0,9.0
3411,80.0,10.0,10.0,10.0,10.0,8.0,10.0
3413,100.0,10.0,9.0,9.0,9.0,9.0,9.0
3414,80.0,6.0,6.0,6.0,8.0,10.0,8.0
3415,80.0,9.0,7.0,8.0,9.0,8.0,8.0
3416,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3417,60.0,8.0,8.0,10.0,10.0,8.0,10.0
3419,90.0,9.0,10.0,10.0,10.0,10.0,9.0
3421,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3422,100.0,10.0,9.0,10.0,10.0,10.0,10.0
3423,84.0,10.0,8.0,10.0,10.0,8.0,9.0
3424,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3426,94.0,9.0,9.0,10.0,10.0,10.0,9.0
3427,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3429,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3430,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3431,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3432,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3433,90.0,10.0,10.0,9.0,8.0,10.0,10.0
3434,90.0,8.0,9.0,9.0,9.0,8.0,9.0
3435,80.0,10.0,6.0,10.0,10.0,8.0,8.0
3436,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3437,94.0,10.0,9.0,9.0,9.0,10.0,9.0
3438,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3442,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3443,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3444,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3445,100.0,10.0,10.0,10.0,10.0,10.0,8.0
3446,95.0,10.0,10.0,10.0,10.0,9.0,10.0
3447,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3451,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3453,76.0,8.0,10.0,9.0,10.0,8.0,8.0
3454,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3455,50.0,8.0,6.0,6.0,6.0,9.0,4.0
3456,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3457,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3458,100.0,10.0,8.0,10.0,10.0,10.0,8.0
3459,88.0,10.0,8.0,10.0,10.0,9.0,9.0
3460,95.0,10.0,9.0,10.0,10.0,10.0,9.0
3461,60.0,6.0,6.0,5.0,7.0,8.0,7.0
3462,66.0,7.0,6.0,7.0,8.0,9.0,7.0
3463,81.0,9.0,8.0,9.0,9.0,10.0,9.0
3464,50.0,6.0,7.0,8.0,8.0,9.0,8.0
3466,40.0,2.0,2.0,2.0,2.0,6.0,2.0
3468,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3471,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3473,96.0,10.0,8.0,10.0,10.0,10.0,9.0
3474,80.0,10.0,10.0,8.0,8.0,10.0,8.0
3477,94.0,10.0,9.0,10.0,10.0,10.0,9.0
3478,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3479,94.0,10.0,10.0,10.0,10.0,10.0,10.0
3481,73.0,7.0,7.0,8.0,8.0,9.0,7.0
3482,84.0,8.0,9.0,10.0,9.0,9.0,9.0
3483,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3484,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3486,89.0,9.0,9.0,10.0,10.0,10.0,9.0
3487,91.0,9.0,9.0,9.0,9.0,9.0,9.0
3488,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3489,93.0,10.0,10.0,10.0,10.0,10.0,9.0
3491,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3493,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3494,93.0,9.0,9.0,10.0,10.0,10.0,9.0
3495,90.0,9.0,10.0,10.0,10.0,10.0,10.0
3496,94.0,10.0,10.0,10.0,10.0,10.0,10.0
3497,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3498,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3499,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3500,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3501,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3502,100.0,10.0,10.0,9.0,10.0,10.0,10.0
3504,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3506,80.0,8.0,8.0,10.0,10.0,10.0,8.0
3507,91.0,9.0,10.0,10.0,10.0,9.0,9.0
3508,100.0,9.0,8.0,10.0,10.0,9.0,9.0
3510,99.0,10.0,10.0,10.0,10.0,9.0,10.0
3511,98.0,10.0,10.0,10.0,10.0,10.0,9.0
3513,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3515,80.0,10.0,10.0,10.0,10.0,8.0,10.0
3517,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3518,90.0,10.0,7.0,10.0,9.0,10.0,10.0
3520,87.0,10.0,9.0,9.0,9.0,9.0,9.0
3521,87.0,9.0,10.0,9.0,9.0,10.0,9.0
3522,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3523,80.0,8.0,8.0,8.0,8.0,9.0,9.0
3524,76.0,8.0,6.0,8.0,8.0,8.0,8.0
3525,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3526,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3527,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3528,90.0,9.0,8.0,10.0,10.0,10.0,9.0
3530,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3531,80.0,8.0,8.0,10.0,10.0,10.0,10.0
3532,80.0,10.0,8.0,10.0,10.0,10.0,10.0
3533,100.0,10.0,8.0,10.0,10.0,10.0,10.0
3534,100.0,10.0,9.0,10.0,10.0,10.0,10.0
3535,94.0,9.0,10.0,10.0,10.0,9.0,9.0
3537,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3538,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3539,100.0,10.0,9.0,10.0,10.0,9.0,10.0
3541,100.0,10.0,8.0,10.0,10.0,10.0,10.0
3542,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3543,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3544,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3545,96.0,10.0,10.0,10.0,10.0,9.0,9.0
3546,92.0,9.0,9.0,9.0,10.0,10.0,9.0
3549,91.0,9.0,9.0,10.0,10.0,10.0,9.0
3550,90.0,9.0,10.0,10.0,10.0,10.0,9.0
3551,93.0,10.0,10.0,10.0,10.0,9.0,9.0
3552,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3556,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3557,80.0,8.0,8.0,8.0,10.0,10.0,8.0
3558,94.0,9.0,9.0,9.0,10.0,10.0,9.0
3559,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3560,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3561,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3563,80.0,10.0,8.0,8.0,10.0,10.0,10.0
3565,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3567,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3568,80.0,8.0,6.0,8.0,8.0,8.0,8.0
3570,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3571,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3572,100.0,10.0,10.0,10.0,10.0,10.0,8.0
3573,100.0,9.0,10.0,10.0,10.0,10.0,10.0
3574,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3575,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3579,93.0,9.0,9.0,10.0,10.0,10.0,9.0
3580,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3582,98.0,9.0,10.0,10.0,10.0,9.0,9.0
3583,100.0,9.0,9.0,9.0,9.0,9.0,9.0
3585,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3586,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3589,95.0,9.0,8.0,10.0,10.0,10.0,9.0
3590,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3591,100.0,10.0,8.0,8.0,10.0,8.0,8.0
3592,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3593,88.0,9.0,9.0,10.0,10.0,10.0,9.0
3594,92.0,10.0,9.0,10.0,10.0,10.0,10.0
3595,85.0,9.0,9.0,10.0,10.0,10.0,8.0
3596,80.0,10.0,10.0,10.0,10.0,8.0,8.0
3597,100.0,10.0,9.0,10.0,10.0,10.0,10.0
3598,80.0,8.0,10.0,10.0,10.0,8.0,8.0
3599,83.0,7.0,7.0,8.0,9.0,9.0,8.0
3601,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3603,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3606,91.0,9.0,9.0,10.0,10.0,9.0,9.0
3607,80.0,10.0,8.0,10.0,10.0,8.0,10.0
3609,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3610,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3611,93.0,10.0,9.0,10.0,10.0,10.0,9.0
3612,95.0,9.0,9.0,10.0,10.0,10.0,10.0
3615,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3616,100.0,10.0,10.0,10.0,10.0,9.0,9.0
3617,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3618,89.0,9.0,9.0,10.0,10.0,10.0,10.0
3619,86.0,9.0,8.0,10.0,9.0,9.0,9.0
3621,91.0,9.0,9.0,10.0,10.0,9.0,9.0
3622,91.0,9.0,9.0,10.0,10.0,10.0,9.0
3623,80.0,8.0,6.0,8.0,10.0,10.0,8.0
3624,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3625,94.0,10.0,10.0,10.0,10.0,9.0,10.0
3626,96.0,10.0,9.0,10.0,10.0,9.0,9.0
3627,98.0,10.0,10.0,10.0,10.0,9.0,10.0
3628,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3630,90.0,10.0,9.0,10.0,10.0,9.0,9.0
3631,92.0,10.0,9.0,10.0,10.0,10.0,10.0
3632,100.0,10.0,10.0,10.0,10.0,10.0,8.0
3633,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3634,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3637,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3638,91.0,9.0,9.0,10.0,10.0,9.0,9.0
3639,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3640,92.0,9.0,9.0,10.0,10.0,10.0,9.0
3641,100.0,10.0,10.0,8.0,10.0,9.0,9.0
3642,97.0,10.0,10.0,10.0,10.0,10.0,9.0
3643,90.0,9.0,9.0,10.0,10.0,10.0,8.0
3644,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3647,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3648,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3649,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3650,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3652,100.0,9.0,10.0,10.0,10.0,10.0,10.0
3653,97.0,10.0,9.0,10.0,10.0,9.0,10.0
3654,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3655,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3656,100.0,9.0,10.0,10.0,10.0,9.0,10.0
3658,90.0,10.0,9.0,10.0,10.0,10.0,10.0
3659,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3660,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3661,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3662,95.0,9.0,9.0,10.0,10.0,10.0,10.0
3663,93.0,9.0,9.0,9.0,9.0,9.0,9.0
3664,94.0,10.0,10.0,10.0,10.0,9.0,10.0
3665,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3666,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3669,90.0,9.0,9.0,10.0,10.0,10.0,9.0
3672,100.0,10.0,8.0,10.0,10.0,10.0,10.0
3674,90.0,9.0,9.0,9.0,9.0,10.0,8.0
3675,94.0,10.0,8.0,10.0,10.0,10.0,9.0
3677,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3678,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3681,90.0,10.0,9.0,10.0,10.0,10.0,10.0
3683,86.0,10.0,9.0,10.0,10.0,10.0,9.0
3684,80.0,10.0,6.0,8.0,9.0,9.0,9.0
3685,93.0,10.0,9.0,10.0,10.0,10.0,10.0
3686,89.0,10.0,9.0,10.0,10.0,10.0,9.0
3687,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3688,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3689,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3690,95.0,10.0,9.0,10.0,10.0,10.0,9.0
3691,95.0,10.0,10.0,10.0,10.0,9.0,10.0
3692,97.0,10.0,9.0,10.0,10.0,10.0,9.0
3693,70.0,8.0,6.0,8.0,10.0,10.0,8.0
3695,60.0,10.0,2.0,10.0,10.0,10.0,6.0
3696,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3697,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3699,95.0,9.0,9.0,9.0,9.0,10.0,9.0
3700,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3703,95.0,10.0,9.0,10.0,10.0,10.0,10.0
3704,100.0,8.0,10.0,10.0,10.0,10.0,10.0
3705,93.0,10.0,9.0,10.0,10.0,10.0,9.0
3707,93.0,10.0,10.0,10.0,10.0,10.0,10.0
3708,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3709,96.0,9.0,9.0,10.0,10.0,10.0,9.0
3710,85.0,9.0,9.0,9.0,9.0,9.0,8.0
3711,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3712,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3713,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3714,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3715,100.0,10.0,9.0,9.0,10.0,10.0,10.0
3716,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3717,91.0,9.0,9.0,9.0,10.0,9.0,9.0
3718,92.0,10.0,9.0,10.0,10.0,9.0,9.0
3719,100.0,10.0,8.0,10.0,10.0,10.0,8.0
3720,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3721,87.0,9.0,9.0,10.0,10.0,10.0,9.0
3723,97.0,10.0,10.0,10.0,9.0,10.0,10.0
3725,95.0,9.0,9.0,10.0,9.0,10.0,9.0
3729,96.0,9.0,10.0,10.0,10.0,10.0,10.0
3730,93.0,10.0,9.0,10.0,10.0,10.0,10.0
3731,97.0,10.0,10.0,9.0,10.0,10.0,10.0
3732,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3733,96.0,10.0,9.0,10.0,10.0,10.0,10.0
3734,82.0,9.0,8.0,10.0,9.0,10.0,9.0
3736,98.0,10.0,10.0,10.0,10.0,9.0,9.0
3737,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3738,100.0,10.0,10.0,10.0,10.0,8.0,8.0
3739,90.0,9.0,8.0,10.0,10.0,10.0,9.0
3740,94.0,10.0,9.0,10.0,10.0,10.0,9.0
3742,100.0,10.0,9.0,10.0,10.0,10.0,10.0
3743,90.0,10.0,10.0,10.0,10.0,10.0,9.0
3745,60.0,8.0,4.0,8.0,8.0,10.0,6.0
3748,83.0,9.0,8.0,10.0,10.0,8.0,9.0
3749,80.0,8.0,6.0,10.0,10.0,6.0,6.0
3753,90.0,10.0,10.0,10.0,10.0,9.0,9.0
3754,97.0,10.0,10.0,10.0,10.0,10.0,9.0
3757,94.0,10.0,9.0,10.0,10.0,9.0,9.0
3758,89.0,9.0,9.0,9.0,10.0,10.0,9.0
3759,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3760,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3761,90.0,10.0,9.0,10.0,10.0,10.0,9.0
3762,93.0,10.0,9.0,10.0,10.0,10.0,10.0
3763,90.0,9.0,9.0,10.0,10.0,7.0,8.0
3764,96.0,10.0,9.0,10.0,10.0,10.0,10.0
3765,80.0,10.0,10.0,10.0,10.0,10.0,10.0
3766,97.0,10.0,9.0,9.0,10.0,10.0,10.0
3768,90.0,8.0,9.0,9.0,9.0,10.0,9.0
3769,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3770,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3772,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3774,96.0,10.0,10.0,10.0,10.0,9.0,10.0
3775,95.0,10.0,10.0,10.0,10.0,10.0,10.0
3776,82.0,8.0,7.0,10.0,9.0,9.0,8.0
3777,77.0,8.0,7.0,9.0,9.0,9.0,8.0
3778,89.0,10.0,10.0,10.0,10.0,10.0,9.0
3779,90.0,9.0,9.0,9.0,9.0,10.0,9.0
3781,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3782,100.0,10.0,10.0,10.0,10.0,8.0,10.0
3783,100.0,10.0,10.0,10.0,10.0,9.0,10.0
3784,92.0,9.0,9.0,10.0,10.0,10.0,9.0
3788,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3789,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3790,83.0,8.0,8.0,9.0,10.0,10.0,9.0
3793,91.0,10.0,10.0,10.0,10.0,10.0,10.0
3794,96.0,10.0,9.0,10.0,10.0,10.0,10.0
3796,85.0,10.0,8.0,9.0,10.0,10.0,10.0
3797,91.0,9.0,9.0,10.0,10.0,9.0,8.0
3798,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3801,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3802,93.0,10.0,10.0,10.0,10.0,10.0,9.0
3803,90.0,10.0,10.0,9.0,9.0,9.0,8.0
3805,92.0,8.0,8.0,8.0,8.0,8.0,8.0
3806,95.0,10.0,9.0,10.0,10.0,10.0,10.0
3807,100.0,10.0,10.0,10.0,10.0,10.0,9.0
3808,93.0,9.0,9.0,10.0,10.0,9.0,10.0
3809,100.0,9.0,9.0,10.0,10.0,10.0,9.0
3811,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3812,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3813,94.0,9.0,9.0,10.0,10.0,10.0,9.0
3815,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3816,90.0,6.0,7.0,10.0,10.0,9.0,9.0
3817,90.0,9.0,7.0,10.0,10.0,10.0,10.0
3818,80.0,10.0,10.0,10.0,10.0,8.0,10.0
3819,80.0,10.0,10.0,10.0,10.0,8.0,8.0
3820,80.0,7.0,7.0,8.0,9.0,9.0,8.0
3821,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3822,95.0,10.0,9.0,10.0,10.0,10.0,9.0
3824,98.0,10.0,10.0,9.0,10.0,10.0,10.0
3826,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3827,89.0,9.0,9.0,10.0,10.0,10.0,9.0
3828,80.0,8.0,8.0,8.0,6.0,10.0,8.0
3830,80.0,8.0,8.0,10.0,10.0,10.0,10.0
3832,20.0,2.0,2.0,8.0,2.0,10.0,2.0
3833,80.0,8.0,8.0,10.0,10.0,10.0,8.0
3834,100.0,10.0,9.0,10.0,9.0,10.0,7.0
3835,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3836,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3837,93.0,9.0,9.0,10.0,10.0,10.0,10.0
3838,100.0,10.0,9.0,10.0,10.0,10.0,9.0
3840,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3841,88.0,9.0,9.0,10.0,10.0,8.0,9.0
3843,80.0,8.0,8.0,10.0,10.0,10.0,8.0
3844,80.0,9.0,9.0,7.0,10.0,9.0,10.0
3845,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3847,93.0,10.0,9.0,10.0,10.0,10.0,9.0
3852,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3854,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3855,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3856,97.0,10.0,10.0,10.0,10.0,9.0,10.0
3857,98.0,10.0,10.0,10.0,10.0,10.0,10.0
